term	variable	value
simo_moSettlement_date_grouping_finer1[6]	sd	0.0867117727557293
simo_moSettlement_date_grouping_finer1[7]	sd	0.0845125821960051
simo_moSettlement_date_grouping_finer1[8]	sd	0.0898049708573802
simo_moSettlement_date_grouping_finer1[9]	sd	0.0991134247395518
simo_moSettlement_date_grouping_finer1[10]	sd	0.0709291592060113
simo_moEA033:Shoreline1[1]	sd	0.227998991554821
simo_moEA033:Shoreline1[2]	sd	0.206731948998111
simo_moEA033:Shoreline1[3]	sd	0.211659514400744
simo_moSettlement_date_grouping_finer:Shoreline1[1]	sd	0.0942197493518432
simo_moSettlement_date_grouping_finer:Shoreline1[2]	sd	0.0917279005391838
simo_moSettlement_date_grouping_finer:Shoreline1[3]	sd	0.0853883326161033
simo_moSettlement_date_grouping_finer:Shoreline1[4]	sd	0.0864117970006177
simo_moSettlement_date_grouping_finer:Shoreline1[5]	sd	0.0866266074585506
simo_moSettlement_date_grouping_finer:Shoreline1[6]	sd	0.0856154829605045
simo_moSettlement_date_grouping_finer:Shoreline1[7]	sd	0.0875957260241214
simo_moSettlement_date_grouping_finer:Shoreline1[8]	sd	0.0908637092362182
simo_moSettlement_date_grouping_finer:Shoreline1[9]	sd	0.10346587714116
simo_moSettlement_date_grouping_finer:Shoreline1[10]	sd	0.0816519345653248
r_spatial_id[Ambae,Intercept]	sd	0.379650358078219
r_spatial_id[Ambrym,Intercept]	sd	0.384175159034073
r_spatial_id[Aneityum,Intercept]	sd	0.394696553593439
r_spatial_id[Anuta,Intercept]	sd	0.42852321861649
r_spatial_id[Aore,Intercept]	sd	0.38182118048262
r_spatial_id[Aotearoa,Intercept]	sd	0.438281379589401
r_spatial_id[Avaiki.Nui.(south),Intercept]	sd	0.402923048460084
r_spatial_id[Chuuk,Intercept]	sd	0.398218771101026
r_spatial_id[Duff.+.Reef.Islands,Intercept]	sd	0.397203316289552
r_spatial_id[East.Futuna,Intercept]	sd	0.404766271789783
r_spatial_id[Efate,Intercept]	sd	0.368533791447848
r_spatial_id[Erromango,Intercept]	sd	0.37752347503662
r_spatial_id[Hawaii,Intercept]	sd	0.439745196002126
r_spatial_id[Hiu,Intercept]	sd	0.397864870919781
r_spatial_id[Kadavu,Intercept]	sd	0.396107072450777
r_spatial_id[Kanaky.(New.Caledonia.main.island),Intercept]	sd	0.397834425434258
r_spatial_id[Kapingamarangi,Intercept]	sd	0.414769461193898
r_spatial_id[Kosrae,Intercept]	sd	0.423224202151502
r_spatial_id[Laguas.yan.gåni,Intercept]	sd	0.343965866151221
r_spatial_id[Lau,Intercept]	sd	0.399188483217254
r_spatial_id[Lifou,Intercept]	sd	0.392617595279267
r_spatial_id[Loh-Toga,Intercept]	sd	0.37794855044635
r_spatial_id[Luangiua,Intercept]	sd	0.407869633749512
r_spatial_id[Maewo,Intercept]	sd	0.350027174926507
r_spatial_id[Malakula,Intercept]	sd	0.317083235243452
r_spatial_id[Mangareva,Intercept]	sd	0.399274266121658
r_spatial_id[Māngarongaro,Intercept]	sd	0.41232696134407
r_spatial_id[Mo-ava-mo-iki,Intercept]	sd	0.402368594061593
r_spatial_id[Mota,Intercept]	sd	0.408228836806929
r_spatial_id[Mota.Lava,Intercept]	sd	0.392194892694683
r_spatial_id[Nengone,Intercept]	sd	0.400259430482691
r_spatial_id[Niue,Intercept]	sd	0.400064444461245
r_spatial_id[Nukuoro,Intercept]	sd	0.41367485859529
r_spatial_id[Paama,Intercept]	sd	0.394950279613179
r_spatial_id[Palau,Intercept]	sd	0.394896900030538
r_spatial_id[Pentecost,Intercept]	sd	0.340965567210725
r_spatial_id[Pohnpei,Intercept]	sd	0.418733687973597
r_spatial_id[Pukapuka,Intercept]	sd	0.417639080331849
r_spatial_id[Raivavae,Intercept]	sd	0.402129938459181
r_spatial_id[Rakahanga-Manihiki,Intercept]	sd	0.412550565815113
r_spatial_id[Rapa.Nui,Intercept]	sd	0.405227601465806
r_spatial_id[Ratak.+.Rālik,Intercept]	sd	0.406686353037345
r_spatial_id[Rēkohou,Intercept]	sd	0.418765650075342
r_spatial_id[Rimatara,Intercept]	sd	0.40787268308775
r_spatial_id[Rotuma,Intercept]	sd	0.419698849575436
r_spatial_id[Rurutu,Intercept]	sd	0.402996260874928
r_spatial_id[Sāmoa,Intercept]	sd	0.39554304416143
r_spatial_id[Santo,Intercept]	sd	0.336401930253517
r_spatial_id[Tahiti,Intercept]	sd	0.427118517666569
r_spatial_id[Tanna,Intercept]	sd	0.359623645669603
r_spatial_id[Te.Henua.‘Enana,Intercept]	sd	0.428670195287154
r_spatial_id[Tikopia,Intercept]	sd	0.416930203982197
r_spatial_id[Tokelau,Intercept]	sd	0.413299163249851
r_spatial_id[Tonga,Intercept]	sd	0.399028135107598
r_spatial_id[Tuamotu,Intercept]	sd	0.413703714429529
r_spatial_id[Tungaru.+.Tuvalu,Intercept]	sd	0.390481441703428
r_spatial_id[Tupuai,Intercept]	sd	0.403481361859291
r_spatial_id[Ulithi.(greater),Intercept]	sd	0.402621750650913
r_spatial_id[Ureparapara,Intercept]	sd	0.39417745657738
r_spatial_id[Uvea.(Wallis),Intercept]	sd	0.402647680787688
r_spatial_id[Vanua.Lava,Intercept]	sd	0.357693560667881
r_spatial_id[Viti.Levu.+.Yasawa,Intercept]	sd	0.382866128319586
r_spatial_id[Woleai,Intercept]	sd	0.406792483819148
r_spatial_id[Yap,Intercept]	sd	0.410960395666768
lprior	sd	0.0364783532835871
lp__	sd	7.92954940421585
Intercept	min	-2.05149
environ_PC1	min	-1.19224
Shoreline	min	-1.77788
environ_PC2	min	-0.97804
environ_PC3	min	-0.729445
environ_PC1:Shoreline	min	-0.701296
Shoreline:environ_PC2	min	-1.05302
Shoreline:environ_PC3	min	-0.943345
moEA033	min	-4.22019
moSettlement_date_grouping_finer	min	-0.0807609
moEA033:Shoreline	min	-2.13376
moSettlement_date_grouping_finer:Shoreline	min	-0.13315
sd_spatial_id__Intercept	min	0.0122312
simo_moEA0331[1]	min	1.93339e-05
simo_moEA0331[2]	min	3.50961e-07
simo_moEA0331[3]	min	8.22373e-06
simo_moSettlement_date_grouping_finer1[1]	min	3.42205e-06
simo_moSettlement_date_grouping_finer1[2]	min	2.9455e-06
simo_moSettlement_date_grouping_finer1[3]	min	2.91273e-06
simo_moSettlement_date_grouping_finer1[4]	min	1.36002e-06
simo_moSettlement_date_grouping_finer1[5]	min	8.43339e-07
simo_moSettlement_date_grouping_finer1[6]	min	9.34574e-07
simo_moSettlement_date_grouping_finer1[7]	min	1.59816e-06
simo_moSettlement_date_grouping_finer1[8]	min	4.46171e-07
simo_moSettlement_date_grouping_finer1[9]	min	2.85147e-07
simo_moSettlement_date_grouping_finer1[10]	min	6.84952e-08
simo_moEA033:Shoreline1[1]	min	3.73771e-05
simo_moEA033:Shoreline1[2]	min	7.64896e-07
simo_moEA033:Shoreline1[3]	min	1.34033e-05
simo_moSettlement_date_grouping_finer:Shoreline1[1]	min	3.7706e-07
simo_moSettlement_date_grouping_finer:Shoreline1[2]	min	3.2134e-06
simo_moSettlement_date_grouping_finer:Shoreline1[3]	min	4.34844e-07
simo_moSettlement_date_grouping_finer:Shoreline1[4]	min	6.86324e-06
simo_moSettlement_date_grouping_finer:Shoreline1[5]	min	9.67312e-07
simo_moSettlement_date_grouping_finer:Shoreline1[6]	min	1.02077e-06
simo_moSettlement_date_grouping_finer:Shoreline1[7]	min	1.08503e-06
simo_moSettlement_date_grouping_finer:Shoreline1[8]	min	6.56589e-06
simo_moSettlement_date_grouping_finer:Shoreline1[9]	min	4.30263e-06
simo_moSettlement_date_grouping_finer:Shoreline1[10]	min	9.33485e-07
r_spatial_id[Ambae,Intercept]	min	-2.26028
r_spatial_id[Ambrym,Intercept]	min	-1.46923
r_spatial_id[Aneityum,Intercept]	min	-2.41353
r_spatial_id[Anuta,Intercept]	min	-2.57754
r_spatial_id[Aore,Intercept]	min	-2.4951
r_spatial_id[Aotearoa,Intercept]	min	-2.22452
r_spatial_id[Avaiki.Nui.(south),Intercept]	min	-2.34558
r_spatial_id[Chuuk,Intercept]	min	-2.14395
r_spatial_id[Duff.+.Reef.Islands,Intercept]	min	-1.87172
r_spatial_id[East.Futuna,Intercept]	min	-2.1684
r_spatial_id[Efate,Intercept]	min	-1.52464
r_spatial_id[Erromango,Intercept]	min	-1.62409
r_spatial_id[Hawaii,Intercept]	min	-1.86306
r_spatial_id[Hiu,Intercept]	min	-2.41184
r_spatial_id[Kadavu,Intercept]	min	-2.12694
r_spatial_id[Kanaky.(New.Caledonia.main.island),Intercept]	min	-2.56126
r_spatial_id[Kapingamarangi,Intercept]	min	-2.15672
r_spatial_id[Kosrae,Intercept]	min	-2.21989
r_spatial_id[Laguas.yan.gåni,Intercept]	min	-2.26122
r_spatial_id[Lau,Intercept]	min	-2.38208
r_spatial_id[Lifou,Intercept]	min	-2.75582
r_spatial_id[Loh-Toga,Intercept]	min	-2.33273
r_spatial_id[Luangiua,Intercept]	min	-2.24465
r_spatial_id[Maewo,Intercept]	min	-2.04346
r_spatial_id[Malakula,Intercept]	min	-0.444351
r_spatial_id[Mangareva,Intercept]	min	-2.19197
r_spatial_id[Māngarongaro,Intercept]	min	-2.27316
r_spatial_id[Mo-ava-mo-iki,Intercept]	min	-2.1027
r_spatial_id[Mota,Intercept]	min	-2.23585
r_spatial_id[Mota.Lava,Intercept]	min	-2.137
r_spatial_id[Nengone,Intercept]	min	-2.38061
r_spatial_id[Niue,Intercept]	min	-2.07152
r_spatial_id[Nukuoro,Intercept]	min	-2.23997
r_spatial_id[Paama,Intercept]	min	-2.34647
r_spatial_id[Palau,Intercept]	min	-3.05616
r_spatial_id[Pentecost,Intercept]	min	-1.28506
r_spatial_id[Pohnpei,Intercept]	min	-2.15735
r_spatial_id[Pukapuka,Intercept]	min	-3.2921
r_spatial_id[Raivavae,Intercept]	min	-2.02393
r_spatial_id[Rakahanga-Manihiki,Intercept]	min	-2.10593
r_spatial_id[Rapa.Nui,Intercept]	min	-2.88119
r_spatial_id[Ratak.+.Rālik,Intercept]	min	-2.24443
r_spatial_id[Rēkohou,Intercept]	min	-2.83441
r_spatial_id[Rimatara,Intercept]	min	-2.12476
r_spatial_id[Rotuma,Intercept]	min	-1.9269
r_spatial_id[Rurutu,Intercept]	min	-2.19336
r_spatial_id[Sāmoa,Intercept]	min	-2.34671
r_spatial_id[Santo,Intercept]	min	-0.885255
r_spatial_id[Tahiti,Intercept]	min	-2.00838
r_spatial_id[Tanna,Intercept]	min	-1.4559
r_spatial_id[Te.Henua.‘Enana,Intercept]	min	-2.44723
r_spatial_id[Tikopia,Intercept]	min	-2.50832
r_spatial_id[Tokelau,Intercept]	min	-2.20557
r_spatial_id[Tonga,Intercept]	min	-2.40972
r_spatial_id[Tuamotu,Intercept]	min	-2.49636
r_spatial_id[Tungaru.+.Tuvalu,Intercept]	min	-2.10471
r_spatial_id[Tupuai,Intercept]	min	-2.28418
r_spatial_id[Ulithi.(greater),Intercept]	min	-2.1819
r_spatial_id[Ureparapara,Intercept]	min	-1.84189
r_spatial_id[Uvea.(Wallis),Intercept]	min	-2.37464
r_spatial_id[Vanua.Lava,Intercept]	min	-1.74277
r_spatial_id[Viti.Levu.+.Yasawa,Intercept]	min	-1.719
r_spatial_id[Woleai,Intercept]	min	-2.09834
r_spatial_id[Yap,Intercept]	min	-2.0129
lprior	min	23.4593
lp__	min	-269.208
Intercept	max	2.12482
environ_PC1	max	0.919291
Shoreline	max	2.36974
environ_PC2	max	1.52813
environ_PC3	max	0.715894
environ_PC1:Shoreline	max	1.05739
Shoreline:environ_PC2	max	0.966824
Shoreline:environ_PC3	max	0.943999
moEA033	max	0.241043
moSettlement_date_grouping_finer	max	0.383632
moEA033:Shoreline	max	2.39433
moSettlement_date_grouping_finer:Shoreline	max	0.35543
sd_spatial_id__Intercept	max	1.09618
simo_moEA0331[1]	max	0.997955
simo_moEA0331[2]	max	0.977194
simo_moEA0331[3]	max	0.927105
simo_moSettlement_date_grouping_finer1[1]	max	0.711064
simo_moSettlement_date_grouping_finer1[2]	max	0.823768
simo_moSettlement_date_grouping_finer1[3]	max	0.672408
simo_moSettlement_date_grouping_finer1[4]	max	0.690765
simo_moSettlement_date_grouping_finer1[5]	max	0.697972
simo_moSettlement_date_grouping_finer1[6]	max	0.732839
simo_moSettlement_date_grouping_finer1[7]	max	0.740663
simo_moSettlement_date_grouping_finer1[8]	max	0.765805
simo_moSettlement_date_grouping_finer1[9]	max	0.757449
simo_moSettlement_date_grouping_finer1[10]	max	0.634069
simo_moEA033:Shoreline1[1]	max	0.994445
simo_moEA033:Shoreline1[2]	max	0.991178
simo_moEA033:Shoreline1[3]	max	0.995767
simo_moSettlement_date_grouping_finer:Shoreline1[1]	max	0.700349
simo_moSettlement_date_grouping_finer:Shoreline1[2]	max	0.706805
simo_moSettlement_date_grouping_finer:Shoreline1[3]	max	0.74372
simo_moSettlement_date_grouping_finer:Shoreline1[4]	max	0.694506
simo_moSettlement_date_grouping_finer:Shoreline1[5]	max	0.682784
simo_moSettlement_date_grouping_finer:Shoreline1[6]	max	0.682171
simo_moSettlement_date_grouping_finer:Shoreline1[7]	max	0.689273
simo_moSettlement_date_grouping_finer:Shoreline1[8]	max	0.711396
simo_moSettlement_date_grouping_finer:Shoreline1[9]	max	0.733144
simo_moSettlement_date_grouping_finer:Shoreline1[10]	max	0.687365
r_spatial_id[Ambae,Intercept]	max	1.5756
r_spatial_id[Ambrym,Intercept]	max	2.31341
r_spatial_id[Aneityum,Intercept]	max	1.99913
r_spatial_id[Anuta,Intercept]	max	2.38729
r_spatial_id[Aore,Intercept]	max	1.53593
r_spatial_id[Aotearoa,Intercept]	max	2.83753
r_spatial_id[Avaiki.Nui.(south),Intercept]	max	1.7616
r_spatial_id[Chuuk,Intercept]	max	1.65301
r_spatial_id[Duff.+.Reef.Islands,Intercept]	max	2.209
r_spatial_id[East.Futuna,Intercept]	max	2.02652
r_spatial_id[Efate,Intercept]	max	2.01917
r_spatial_id[Erromango,Intercept]	max	1.97836
r_spatial_id[Hawaii,Intercept]	max	2.4124
r_spatial_id[Hiu,Intercept]	max	1.88722
r_spatial_id[Kadavu,Intercept]	max	2.03534
r_spatial_id[Kanaky.(New.Caledonia.main.island),Intercept]	max	1.79866
r_spatial_id[Kapingamarangi,Intercept]	max	2.2995
r_spatial_id[Kosrae,Intercept]	max	2.52608
r_spatial_id[Laguas.yan.gåni,Intercept]	max	1.05348
r_spatial_id[Lau,Intercept]	max	2.02733
r_spatial_id[Lifou,Intercept]	max	1.57065
r_spatial_id[Loh-Toga,Intercept]	max	1.24111
r_spatial_id[Luangiua,Intercept]	max	2.02259
r_spatial_id[Maewo,Intercept]	max	1.53011
r_spatial_id[Malakula,Intercept]	max	2.44615
r_spatial_id[Mangareva,Intercept]	max	2.11003
r_spatial_id[Māngarongaro,Intercept]	max	2.34569
r_spatial_id[Mo-ava-mo-iki,Intercept]	max	1.98487
r_spatial_id[Mota,Intercept]	max	1.95768
r_spatial_id[Mota.Lava,Intercept]	max	1.926
r_spatial_id[Nengone,Intercept]	max	1.91347
r_spatial_id[Niue,Intercept]	max	1.74936
r_spatial_id[Nukuoro,Intercept]	max	2.88282
r_spatial_id[Paama,Intercept]	max	1.51782
r_spatial_id[Palau,Intercept]	max	1.69387
r_spatial_id[Pentecost,Intercept]	max	1.84255
r_spatial_id[Pohnpei,Intercept]	max	2.63048
r_spatial_id[Pukapuka,Intercept]	max	2.11068
r_spatial_id[Raivavae,Intercept]	max	2.06621
r_spatial_id[Rakahanga-Manihiki,Intercept]	max	2.15606
r_spatial_id[Rapa.Nui,Intercept]	max	1.9691
r_spatial_id[Ratak.+.Rālik,Intercept]	max	1.98528
r_spatial_id[Rēkohou,Intercept]	max	2.26383
r_spatial_id[Rimatara,Intercept]	max	1.76574
r_spatial_id[Rotuma,Intercept]	max	2.23881
r_spatial_id[Rurutu,Intercept]	max	2.22049
r_spatial_id[Sāmoa,Intercept]	max	2.19941
r_spatial_id[Santo,Intercept]	max	2.13188
r_spatial_id[Tahiti,Intercept]	max	2.54943
r_spatial_id[Tanna,Intercept]	max	2.01908
r_spatial_id[Te.Henua.‘Enana,Intercept]	max	1.77755
r_spatial_id[Tikopia,Intercept]	max	2.41002
r_spatial_id[Tokelau,Intercept]	max	2.28895
r_spatial_id[Tonga,Intercept]	max	1.66946
r_spatial_id[Tuamotu,Intercept]	max	2.08967
r_spatial_id[Tungaru.+.Tuvalu,Intercept]	max	2.02305
r_spatial_id[Tupuai,Intercept]	max	2.26139
r_spatial_id[Ulithi.(greater),Intercept]	max	1.91894
r_spatial_id[Ureparapara,Intercept]	max	2.38925
r_spatial_id[Uvea.(Wallis),Intercept]	max	1.89435
r_spatial_id[Vanua.Lava,Intercept]	max	1.73893
r_spatial_id[Viti.Levu.+.Yasawa,Intercept]	max	2.22757
r_spatial_id[Woleai,Intercept]	max	1.95439
r_spatial_id[Yap,Intercept]	max	2.31146
lprior	max	23.8483
lp__	max	-200.33
Intercept	straddle_zero	yes
environ_PC1	straddle_zero	yes
Shoreline	straddle_zero	yes
environ_PC2	straddle_zero	yes
environ_PC3	straddle_zero	yes
environ_PC1:Shoreline	straddle_zero	yes
Shoreline:environ_PC2	straddle_zero	yes
Shoreline:environ_PC3	straddle_zero	yes
moEA033	straddle_zero	yes
moSettlement_date_grouping_finer	straddle_zero	yes
moEA033:Shoreline	straddle_zero	yes
moSettlement_date_grouping_finer:Shoreline	straddle_zero	yes
sd_spatial_id__Intercept	straddle_zero	no
simo_moEA0331[1]	straddle_zero	no
simo_moEA0331[2]	straddle_zero	no
simo_moEA0331[3]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[1]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[2]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[3]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[4]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[5]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[6]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[7]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[8]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[9]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[10]	straddle_zero	no
simo_moEA033:Shoreline1[1]	straddle_zero	no
simo_moEA033:Shoreline1[2]	straddle_zero	no
simo_moEA033:Shoreline1[3]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[1]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[2]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[3]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[4]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[5]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[6]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[7]	straddle_zero	no
